,Players,Club,Position,Age,Nationality,Values
3218,William Togui,KV Mechelen,Attack,26,Cote d'Ivoire,-100000.0
3143,Pierre-Yves Ngawa,Oud-Heverlee Leuven,Defender,31,Belgium,-100000.0
3059,Wayne Hennessey,Nottingham Forest,Goalkeeper,36,Wales,-100000.0
3064,Jacopo Desogus,Cagliari Calcio,Attack,20,Italy,-100000.0
3068,Lenny Joseph,FC Metz,Attack,22,France,-100000.0
3070,Abdelwahed Wahib,Le Havre AC,Defender,23,Morocco,-100000.0
3032,Ibrahima Kébé,Girona FC,midfield,22,Mali,-100000.0
2754,Miguel Baeza,Celta de Vigo,midfield,23,Spain,-100000.0
2762,Samu Saiz,Sivasspor,midfield,32,Spain,-100000.0
3230,Colin Coosemans,RSC Anderlecht,Goalkeeper,30,Belgium,-100000.0
2828,Stefan Knezevic,RSC Charleroi,Defender,26,Switzerland,-100000.0
2486,Andrea Favilli,Genoa CFC,Attack,26,Italy,-100000.0
2481,Massimo Coda,Genoa CFC,Attack,34,Italy,-100000.0
2837,Ivanildo Fernandes,FC Vizela,Defender,27,Cape Verde,-100000.0
3199,Damien Marcq,RSC Charleroi,midfield,34,France,-100000.0
2539,Ahmet Oguz,Konyaspor,Defender,30,Turkey,-100000.0
3189,Caner Osmanpasa,Sivasspor,Defender,35,Turkey,-100000.0
2546,Jacopo Da Riva,Atalanta BC,midfield,22,Italy,-100000.0
3252,Rafael Martins,Casa Pia AC,Attack,34,Brazil,-100000.0
3260,Dion Pereira,Luton Town,Attack,24,England,-100000.0
2870,David Gil,Cádiz CF,Goalkeeper,29,Spain,-100000.0
2404,Mike van der Hoorn,FC Utrecht,Defender,30,Netherlands,-100000.0
3267,Vincenzo Fiorillo,US Salernitana 1919,Goalkeeper,33,Italy,-100000.0
3268,James Shea,Luton Town,Goalkeeper,32,England,-100000.0
3182,Amine,Rio Ave FC,midfield,30,Morocco,-100000.0
3239,Scott Carson,Manchester City,Goalkeeper,37,England,-100000.0
2782,Erdon Daci,KVC Westerlo,Attack,25,North Macedonia,-100000.0
2766,Lukasz Fabianski,West Ham United,Goalkeeper,38,Poland,-100000.0
3279,Andy Lonergan,Everton FC,Goalkeeper,39,England,-100000.0
3137,Laurent Henkinet,Standard Liège,Goalkeeper,30,Belgium,-100000.0
2320,Mattia Bani,Genoa CFC,Defender,29,Italy,-100000.0
3176,Sérgio Conceição,Portimonense SC,Defender,26,Portugal,-100000.0
2310,Tayfur Bingöl,Alanyaspor,Defender,30,Turkey,-100000.0
3173,Ivan Zlobin,FC Famalicão,Goalkeeper,26,Russia,-100000.0
2942,Luquinha,Portimonense SC,midfield,22,Brazil,-100000.0
3231,Miguel Reisinho,Boavista FC,midfield,24,Portugal,-100000.0
2943,Cristian Gamboa,VfL Bochum,Defender,33,Costa Rica,-100000.0
3071,Scotty Sadzoute,Oud-Heverlee Leuven,Defender,25,France,-100000.0
3240,Théo Gécé,RWD Molenbeek,midfield,22,Belgium,-100000.0
3106,Leonardo Ruiz,Rio Ave FC,Attack,27,Colombia,-100000.0
2085,Jure Balkovec,Alanyaspor,Defender,28,Slovenia,-100000.0
3081,Kiki,Casa Pia AC,Attack,25,Portugal,-100000.0
3084,Jérôme Déom,KAS Eupen,midfield,24,Belgium,-100000.0
3080,Ilija Vukotic,Boavista FC,midfield,24,Montenegro,-100000.0
3354,Utku Yuvakuran,Besiktas JK,Goalkeeper,25,Turkey,-100000.0
3129,Volkan Babacan,Basaksehir FK,Goalkeeper,34,Turkey,-100000.0
3317,Muammer Yildirim,Sivasspor,Goalkeeper,32,Turkey,-125000.0
3273,Mustafa Kapi,Adana Demirspor,midfield,20,Turkey,-125000.0
3193,Ahmet Gülay,Besiktas JK,Defender,20,Turkey,-125000.0
3121,Samed Onur,Fatih Karagümrük,midfield,20,Turkey,-125000.0
3200,Roman Neustädter,KVC Westerlo,midfield,35,Russia,-150000.0
2899,Habib Keïta,Clermont Foot 63,midfield,21,Mali,-150000.0
3209,Yannick Thoelen,KV Mechelen,Goalkeeper,32,Belgium,-150000.0
3257,Oleksandr Filippov,Sint-Truidense VV,Attack,30,Ukraine,-150000.0
3214,Filipe Ferreira,Boavista FC,Defender,32,Portugal,-150000.0
3284,Garissone Innocent,KAS Eupen,Goalkeeper,23,Haiti,-150000.0
2864,Karlo Lulic,Frosinone Calcio,midfield,27,Croatia,-150000.0
2888,Nino Galovic,FC Arouca,Defender,31,Croatia,-150000.0
3015,João Carlos,GD Estoril Praia,Attack,28,Brazil,-150000.0
3049,Pawel Jaroszynski,US Salernitana 1919,midfield,28,Poland,-150000.0
3201,Kingsley Michael,Bologna FC 1909,midfield,23,Nigeria,-150000.0
3162,Godfried Roemeratoe,RKC Waalwijk,midfield,23,Curacao,-150000.0
3128,Adnan Ugur,Fatih Karagümrük,midfield,22,Belgium,-150000.0
3197,Alexandre De Bruyn,KV Kortrijk,midfield,29,Belgium,-150000.0
2770,Aytac Kara,Kasimpasa,midfield,30,Turkey,-150000.0
2895,Dimitri Lavalée,KV Mechelen,Defender,26,Belgium,-150000.0
3249,Aderllan Santos,Rio Ave FC,Defender,34,Brazil,-150000.0
3293,Fodé Koita,Trabzonspor,Attack,32,Guinea,-175000.0
3166,Mahmut Tekdemir,Basaksehir FK,midfield,35,Turkey,-175000.0
3295,Yasir Subasi,Konyaspor,Defender,27,Turkey,-175000.0
1910,Emre Kilinc,Galatasaray,Attack,28,Turkey,-200000.0
1588,Iñaki Peña,FC Barcelona,Goalkeeper,24,Spain,-200000.0
3153,Joachim Van Damme,Standard Liège,midfield,31,Belgium,-200000.0
2298,Philippe Sandler,NEC Nijmegen,Defender,26,Netherlands,-200000.0
2598,Andrés Martín,Rayo Vallecano,Attack,24,Spain,-200000.0
3028,Adam Davies,Sheffield United,Goalkeeper,30,Wales,-200000.0
2494,Kevin Strootman,Genoa CFC,midfield,33,Netherlands,-200000.0
2290,Federico Di Francesco,US Lecce,Attack,29,Italy,-200000.0
3233,Charles,Vitória Guimarães SC,Goalkeeper,29,Brazil,-200000.0
2287,Loum Tchaouna,Stade Rennais FC,Attack,19,France,-200000.0
3016,Jan Bernat,KVC Westerlo,midfield,22,Slovakia,-200000.0
2939,Isaac Nuhu,KAS Eupen,Attack,21,Ghana,-200000.0
2941,Senna Miangue,Cercle Brugge ,Defender,26,Belgium,-200000.0
2282,Alessandro Deiola,Cagliari Calcio,midfield,27,Italy,-200000.0
3196,Jonathan Heris,RWD Molenbeek,Defender,32,Belgium,-200000.0
3096,Lukas Van Eenoo,KVC Westerlo,midfield,32,Belgium,-200000.0
3093,Bruno Godeau,Sint-Truidense VV,Defender,31,Belgium,-200000.0
2997,Pedro Sá,CF Estrela Amadora SAD,midfield,29,Portugal,-200000.0
2963,Hernâni,Rio Ave FC,Attack,31,Portugal,-200000.0
2068,Matus Bero,VfL Bochum,midfield,27,Slovakia,-200000.0
2799,Clément Grenier,RCD Mallorca,midfield,32,France,-200000.0
2066,Iñigo Córdoba,Fortuna Sittard,Attack,26,Spain,-200000.0
2989,Tiago Ilori,Sporting CP,Defender,30,Portugal,-200000.0
2812,Carlos Domínguez,Celta de Vigo,Defender,22,Spain,-200000.0
2960,Hernâni,SC Braga,Attack,22,Portugal,-200000.0
2794,Dyego Sousa,UD Almería,Attack,33,Portugal,-200000.0
2814,Adrián,Liverpool FC,Goalkeeper,36,Spain,-200000.0
1897,Jaden Philogene,Aston Villa,Attack,21,England,-200000.0
1898,João Figueiredo,Basaksehir FK,Attack,27,Brazil,-200000.0
2956,Hannes Van Der Bruggen,Cercle Brugge ,midfield,30,Belgium,-200000.0
2945,Geny Catamo,Sporting CP,Attack,22,Mozambique,-200000.0
2816,Luka Stankovski,Gaziantep FK,midfield,20,North Macedonia,-200000.0
3000,Dylan Mbayo,KV Kortrijk,Attack,21,Belgium,-200000.0
2818,Milan Badelj,Genoa CFC,midfield,34,Croatia,-200000.0
2787,Patrick William,Rio Ave FC,Defender,26,Brazil,-200000.0
2786,Pedro Obiang,US Sassuolo,midfield,31,Equatorial Guinea,-200000.0
2822,Jules Van Cleemput,RSC Charleroi,Defender,26,Belgium,-200000.0
2589,Robert Bozenik,Boavista FC,Attack,23,Slovakia,-200000.0
2950,Edgaras Utkus,Cercle Brugge ,Defender,23,Lithuania,-200000.0
2501,Riccardo Ciervo,US Sassuolo,Attack,21,Italy,-200000.0
2595,José Pozo,Rayo Vallecano,midfield,27,Spain,-200000.0
2826,Sherel Floranus,Antalyaspor,Defender,24,Curacao,-200000.0
3174,David Tavares,FC Famalicão,midfield,24,Cape Verde,-200000.0
3302,Antonio Mirante,AC Milan,Goalkeeper,40,Italy,-200000.0
3181,Diogo Pinto,Casa Pia AC,midfield,24,Portugal,-200000.0
3069,Lebogang Phiri,Caykur Rizespor,midfield,28,South Africa,-200000.0
3188,Efe Tatli,Fatih Karagümrük,midfield,20,Turkey,-200000.0
2915,Tony Jantschke,Borussia Mönchengladbach,Defender,33,Germany,-200000.0
1810,Fernando,Sevilla FC,midfield,35,Brazil,-200000.0
2436,Manuel Gulde,SC Freiburg,Defender,32,Germany,-200000.0
2879,Francesco Cassata,Genoa CFC,midfield,25,Italy,-200000.0
3259,Carlo Pinsoglio,Juventus FC,Goalkeeper,33,Italy,-200000.0
2132,Danijel Aleksic,Basaksehir FK,midfield,32,Serbia,-200000.0
3261,Daniele Padelli,Udinese Calcio,Goalkeeper,37,Italy,-200000.0
3108,Robbe Decostere,Cercle Brugge ,Defender,25,Belgium,-200000.0
3270,Rúben Ribeiro,Hatayspor,midfield,35,Portugal,-200000.0
2736,Mamadou Sylla,Deportivo Alavés,Attack,29,Senegal,-200000.0
2733,Manuel Riemann,VfL Bochum,Goalkeeper,34,Germany,-200000.0
3058,Pavao Pervan,VfL Wolfsburg,Goalkeeper,35,Austria,-200000.0
2873,Sven Ulreich,Bayern Munich,Goalkeeper,34,Germany,-200000.0
2896,Julien Ngoy,KV Mechelen,Attack,25,Belgium,-200000.0
3040,Bruno Gaspar,Vitória Guimarães SC,Defender,30,Angola,-200000.0
2115,Bruno Martins Indi,AZ Alkmaar,Defender,31,Netherlands,-200000.0
2323,Fernando Muslera,Galatasaray,Goalkeeper,37,Uruguay,-200000.0
2889,Cheikh Sabaly,FC Metz,Attack,24,Senegal,-200000.0
3085,Federico Fazio,US Salernitana 1919,Defender,36,Argentina,-200000.0
2384,José Machín,AC Monza,midfield,26,Equatorial Guinea,-200000.0
3079,Lucas Lissens,RSC Anderlecht,Defender,21,Belgium,-200000.0
2927,Kévin Zohi,FC Vizela,Attack,26,Mali,-200000.0
3147,Alexandro Calut,Oud-Heverlee Leuven,Defender,20,Belgium,-200000.0
1924,Soner Dikmen,Konyaspor,midfield,29,Turkey,-200000.0
1925,Umut Günes,Alanyaspor,midfield,23,Turkey,-200000.0
3266,Hasan Ali Kaldirim,MKE Ankaragücü,Defender,33,Turkey,-225000.0
3102,Sandro Cruz,GD Chaves,Defender,22,Portugal,-250000.0
2842,Anastasios Donis,Stade Reims,Attack,26,Greece,-250000.0
3215,Luís Santos,Boavista FC,Attack,23,Portugal,-250000.0
2952,Güray Vural,Antalyaspor,Defender,35,Turkey,-250000.0
2852,Alassane Sidibe,Atalanta BC,midfield,21,Cote d'Ivoire,-250000.0
3117,Kamil Ahmet Cörekci,Hatayspor,Defender,31,Turkey,-250000.0
2775,Ramazan Civelek,Kayserispor,Attack,27,Turkey,-250000.0
2859,Simone Romagnoli,US Lecce,Defender,33,Italy,-250000.0
2920,Luka Bogdan,US Salernitana 1919,Defender,27,Croatia,-250000.0
3365,Jô,GD Chaves,Attack,28,Brazil,-275000.0
2890,Kasim Adams,TSG 1899 Hoffenheim,Defender,28,Ghana,-300000.0
2523,Abdón Prats,RCD Mallorca,Attack,30,Spain,-300000.0
2045,Sean Klaiber,FC Utrecht,Defender,28,Suriname,-300000.0
2534,Martín Montoya,Real Betis Balompié,Defender,32,Spain,-300000.0
2894,Edoardo Goldaniga,Cagliari Calcio,Defender,29,Italy,-300000.0
3110,Gabriel Barès,Montpellier HSC,midfield,22,Switzerland,-300000.0
2892,Ogulcan Ülgün,Konyaspor,midfield,25,Turkey,-300000.0
2037,Carel Eiting,FC Volendam,midfield,25,Netherlands,-300000.0
2872,Nicolas Janvier,Alanyaspor,midfield,24,France,-300000.0
2322,Mamadou Fall,Kasimpasa,Attack,31,Senegal,-300000.0
2309,Luca Pfeiffer,VfB Stuttgart,Attack,26,Germany,-300000.0
2541,Ibrahim Sehic,Konyaspor,Goalkeeper,34,Bosnia-Herzegovina,-300000.0
2314,Jens Stryger Larsen,Trabzonspor,Defender,32,Denmark,-300000.0
3104,Luke Berry,Luton Town,midfield,31,England,-300000.0
2039,Liam Henderson,FC Empoli,midfield,27,Scotland,-300000.0
2319,Denso Kasius,AZ Alkmaar,Defender,20,Netherlands,-300000.0
2459,Nikolas Nartey,VfB Stuttgart,midfield,23,Denmark,-300000.0
2871,Ömer Beyaz,VfB Stuttgart,midfield,19,Turkey,-300000.0
2907,Charlie Goode,Brentford FC,Defender,27,England,-300000.0
2502,Bruno Jordão,Wolverhampton Wanderers,midfield,24,Portugal,-300000.0
2933,Juan Cala,Cádiz CF,Defender,33,Spain,-300000.0
3185,Nemanja Celic,SV Darmstadt 98,midfield,24,Austria,-300000.0
2362,Jamal Lowe,AFC Bournemouth,Attack,28,Jamaica,-300000.0
1736,Simon Mignolet,Club Brugge KV,Goalkeeper,35,Belgium,-300000.0
2535,Guilherme,Konyaspor,Defender,33,Brazil,-300000.0
2885,Ermin Bicakcic,TSG 1899 Hoffenheim,Defender,33,Bosnia-Herzegovina,-300000.0
3044,Tom Heaton,Manchester United,Goalkeeper,37,England,-300000.0
2566,Pedrão,Portimonense SC,Defender,26,Brazil,-300000.0
3045,Warren Tchimbembé,FC Metz,Attack,25,Congo,-300000.0
2569,Hianga'a Mbock,Stade Brestois 29,midfield,23,France,-300000.0
2572,Léo Leroy,Montpellier HSC,midfield,23,France,-300000.0
2999,Sven Kums,KAA Gent,midfield,35,Belgium,-300000.0
2579,Loris Karius,Newcastle United,Goalkeeper,30,Germany,-300000.0
2742,Angelo Ogbonna,West Ham United,Defender,35,Italy,-300000.0
2743,Sven Michel,FC Augsburg,Attack,32,Germany,-300000.0
2744,Karol Fila,RC Strasbourg Alsace,Defender,25,Poland,-300000.0
2651,Thomas Didillon,Cercle Brugge ,Goalkeeper,27,France,-300000.0
2646,Gianni Bruno,KAA Gent,Attack,31,Belgium,-300000.0
3008,Jony,SS Lazio,Attack,32,Spain,-300000.0
2020,Raúl Moro,SS Lazio,Attack,20,Spain,-300000.0
3035,Fred Onyedinma,Luton Town,midfield,26,Nigeria,-300000.0
1919,Abdou Harroui,Frosinone Calcio,midfield,25,Morocco,-300000.0
3155,Owen Otasowie,Club Brugge KV,midfield,22,United States,-300000.0
3238,Mathieu Gorgelin,Le Havre AC,Goalkeeper,32,France,-300000.0
1918,Demba Seck,Torino FC,Attack,22,Senegal,-300000.0
3235,Castro,SC Braga,midfield,35,Portugal,-300000.0
3152,Abdul Nurudeen,KAS Eupen,Goalkeeper,24,Ghana,-300000.0
2567,Stanislav Kritsyuk,Gil Vicente FC,Goalkeeper,32,Russia,-300000.0
2179,Pedro Pereira,AC Monza,Defender,25,Portugal,-300000.0
2558,Anderson Silva,Alanyaspor,Attack,25,Brazil,-300000.0
2549,Adam Smith,AFC Bournemouth,Defender,32,England,-300000.0
3303,Ertugrul Taskiran,Alanyaspor,Goalkeeper,33,Turkey,-300000.0
2983,John Björkengren,US Lecce,midfield,24,Sweden,-300000.0
3306,Berna,Boavista FC,midfield,19,Portugal,-300000.0
2547,Jordi Mboula,Hellas Verona,Attack,24,Spain,-300000.0
2986,Senne Lammens,Royal Antwerp FC,Goalkeeper,21,Belgium,-300000.0
3063,Denis Odoi,Club Brugge KV,Defender,35,Ghana,-300000.0
3061,Conor Noß,Borussia Mönchengladbach,midfield,22,Ireland,-300000.0
2090,Isaac Mbenza,RSC Charleroi,Attack,27,Belgium,-300000.0
2089,Njegos Petrovic,Granada CF,midfield,23,Serbia,-300000.0
2553,Stefano Sabelli,Genoa CFC,Defender,30,Italy,-300000.0
2087,Rob Schoofs,KV Mechelen,midfield,29,Belgium,-300000.0
2554,Benjamin Stambouli,Adana Demirspor,midfield,32,France,-300000.0
2774,Papy Djilobodji,Gaziantep FK,Defender,34,Senegal,-350000.0
3021,Necip Uysal,Besiktas JK,Defender,32,Turkey,-350000.0
3217,Glen Rea,Luton Town,midfield,28,Ireland,-350000.0
2831,Jonas Bager,RSC Charleroi,Defender,26,Denmark,-400000.0
2665,Muhammet Demir,Konyaspor,Attack,31,Turkey,-400000.0
2936,Noah Joel Sarenren Bazee,FC Augsburg,Attack,26,Germany,-400000.0
3136,Valentine Ozornwafor,RSC Charleroi,Defender,24,Nigeria,-400000.0
2934,Álex Petxa,Athletic Bilbao,Defender,26,Spain,-400000.0
2886,Tolga Cigerci,MKE Ankaragücü,midfield,31,Turkey,-400000.0
3072,Pape Ibnou Ba,Le Havre AC,Attack,30,Mauritania,-400000.0
2931,Luke Freeman,Luton Town,midfield,31,England,-400000.0
3109,Sacha Delaye,Montpellier HSC,midfield,21,France,-400000.0
2803,N'Dri Koffi,Stade Reims,Attack,21,Cote d'Ivoire,-400000.0
3114,Kastriot Dermaku,US Lecce,Defender,31,Albania,-400000.0
3099,Etrit Berisha,Torino FC,Goalkeeper,34,Albania,-400000.0
2740,Mohamed Dräger,Nottingham Forest,Defender,27,Tunisia,-400000.0
2638,Luigi Sepe,US Salernitana 1919,Goalkeeper,32,Italy,-400000.0
2328,Bruno Rodrigues,GD Chaves,Defender,22,Portugal,-400000.0
2913,Fernando Andrade,Casa Pia AC,Attack,30,Brazil,-400000.0
2911,Ashley Young,Everton FC,Defender,38,England,-400000.0
2930,Rayane Aabid,Hatayspor,midfield,31,France,-400000.0
3074,Harry Arter,Nottingham Forest,midfield,33,Ireland,-400000.0
2292,Samuel Bastien,Burnley FC,midfield,26,DR Congo,-400000.0
2882,Marco D'Alessandro,AC Monza,Attack,32,Italy,-400000.0
2819,Kevin Rüegg,Hellas Verona,Defender,24,Switzerland,-400000.0
2583,Emrah Bassan,Sivasspor,Attack,31,Turkey,-400000.0
2590,Gilles Dewaele,Standard Liège,Defender,27,Belgium,-400000.0
3118,Darren Randolph,AFC Bournemouth,Goalkeeper,36,Ireland,-400000.0
2797,Sambou Soumano,FC Lorient,Attack,22,Senegal,-400000.0
2273,Domingos Quina,Udinese Calcio,midfield,23,Portugal,-400000.0
1626,Alessio Castro-Montes,KAA Gent,midfield,26,Belgium,-400000.0
2962,Hernâni,Rio Ave FC,Attack,31,Portugal,-400000.0
1636,Johan Vásquez,Genoa CFC,Defender,24,Mexico,-400000.0
2279,Danilo Soares,VfL Bochum,Defender,31,Brazil,-400000.0
2269,Konstantinos Laifis,Standard Liège,Defender,30,Cyprus,-400000.0
2776,Carlinhos,Portimonense SC,midfield,29,Brazil,-400000.0
3097,Leroy Fer,Alanyaspor,midfield,33,Netherlands,-400000.0
3140,Ali Sasal Vural,Sivasspor,Goalkeeper,33,Turkey,-425000.0
3054,Burak Bekaroglu,Hatayspor,Defender,26,Turkey,-450000.0
2489,Marco van Ginkel,Vitesse Arnhem,midfield,30,Netherlands,-450000.0
3120,Hakan Arslan,Sivasspor,midfield,34,Turkey,-475000.0
2394,Dominik Greif,RCD Mallorca,Goalkeeper,26,Slovakia,-500000.0
1728,Bart Ramselaar,FC Utrecht,midfield,27,Netherlands,-500000.0
1528,Oliver Baumann,TSG 1899 Hoffenheim,Goalkeeper,33,Germany,-500000.0
1644,George Baldock,Sheffield United,Defender,30,Greece,-500000.0
2420,Kévin N'Doram,FC Metz,midfield,27,France,-500000.0
2426,Marcus Bettinelli,Chelsea FC,Goalkeeper,31,England,-500000.0
1716,Yann Karamoh,Torino FC,Attack,25,Cote d'Ivoire,-500000.0
2880,Timothy Chandler,Eintracht Frankfurt,Defender,33,United States,-500000.0
1649,Francisco Moura,FC Famalicão,Defender,23,Portugal,-500000.0
1650,Wuilker Fariñez,RC Lens,Goalkeeper,25,Venezuela,-500000.0
2712,Peru Nolaskoain,Athletic Bilbao,midfield,24,Spain,-500000.0
1711,Juan Jesus,SSC Napoli,Defender,32,Brazil,-500000.0
2540,Mert Cetin,MKE Ankaragücü,Defender,26,Turkey,-500000.0
1708,Elvis Rexhbecaj,FC Augsburg,midfield,25,Germany,-500000.0
1469,Youssef Maleh,US Lecce,midfield,24,Morocco,-500000.0
1474,Henrique Araújo,SL Benfica,Attack,21,Portugal,-500000.0
1639,Unai López,Rayo Vallecano,midfield,27,Spain,-500000.0
2044,Edouard Michut,Paris Saint-Germain,midfield,20,France,-500000.0
1517,Atakan Karazor,VfB Stuttgart,midfield,26,Germany,-500000.0
2671,Borja García,Girona FC,midfield,32,Spain,-500000.0
2708,Ragnar Ache,Eintracht Frankfurt,Attack,24,Germany,-500000.0
2027,Javier Manquillo,Newcastle United,Defender,29,Spain,-500000.0
1498,Antonio Puertas,Granada CF,Attack,31,Spain,-500000.0
1633,Stefano Denswil,Trabzonspor,Defender,30,Suriname,-500000.0
1149,Mats Hummels,Borussia Dortmund,Defender,34,Germany,-500000.0
1743,Kamal Sowah,Club Brugge KV,Attack,23,Ghana,-500000.0
1132,Robert Skov,TSG 1899 Hoffenheim,midfield,27,Denmark,-500000.0
2096,Ugur Ciftci,Sivasspor,Defender,31,Turkey,-500000.0
2706,Damián Suárez,Getafe CF,Defender,35,Uruguay,-500000.0
2403,Igor Silva,FC Lorient,Defender,26,Brazil,-500000.0
2401,Aziz Ouattara,KRC Genk,midfield,22,Cote d'Ivoire,-500000.0
2729,Jay Gorter,Ajax Amsterdam,Goalkeeper,23,Netherlands,-500000.0
1658,Luca Oyen,KRC Genk,midfield,20,Belgium,-500000.0
2016,Ally Samatta,Fenerbahce,Attack,30,Tanzania,-500000.0
2759,Mateusz Praszelik,Hellas Verona,midfield,22,Poland,-500000.0
2499,Emre Demir,Fenerbahce,midfield,19,Turkey,-500000.0
2596,Paul Dummett,Newcastle United,Defender,31,Wales,-500000.0
2628,Andrea Consigli,US Sassuolo,Goalkeeper,36,Italy,-500000.0
3123,Rafael Brito,Casa Pia AC,midfield,21,Portugal,-500000.0
2034,Julien Laporte,FC Lorient,Defender,29,France,-500000.0
2599,Pedrinho,MKE Ankaragücü,midfield,30,Portugal,-500000.0
1682,Jean-Charles Castelletto,FC Nantes,Defender,28,Cameroon,-500000.0
1585,Ibrahima Koné,FC Lorient,Attack,24,Mali,-500000.0
2490,Caleb Ekuban,Genoa CFC,Attack,29,Ghana,-500000.0
2633,Álvaro Negredo,Cádiz CF,Attack,37,Spain,-500000.0
1681,Roger,SC Braga,Attack,17,Portugal,-500000.0
2022,Núrio Fortuna,KAA Gent,Defender,28,Angola,-500000.0
2023,Joris Kayembe,KRC Genk,Defender,28,DR Congo,-500000.0
2025,Raúl Albiol,Villarreal CF,Defender,37,Spain,-500000.0
2615,Cisse Sandra,Club Brugge KV,midfield,19,Belgium,-500000.0
1563,Lorenzo Montipò,Hellas Verona,Goalkeeper,27,Italy,-500000.0
1666,Paul Akouokou,Real Betis Balompié,midfield,25,Cote d'Ivoire,-500000.0
1677,Chidozie Awaziem,Boavista FC,Defender,26,Nigeria,-500000.0
1546,Joseph Okumu,KAA Gent,Defender,26,Kenya,-500000.0
1124,Uros Racic,Valencia CF,midfield,25,Serbia,-500000.0
2006,Fali,Cádiz CF,Defender,29,Spain,-500000.0
2643,Steve Mandanda,Stade Rennais FC,Goalkeeper,38,France,-500000.0
1668,Matisse Samoise,KAA Gent,midfield,21,Belgium,-500000.0
2587,Milan Djuric,Hellas Verona,Attack,33,Bosnia-Herzegovina,-500000.0
2442,Salvi Sánchez,Rayo Vallecano,Attack,32,Spain,-500000.0
2645,Rick van Drongelen,Samsunspor,Defender,24,Netherlands,-500000.0
2447,Delano Burgzorg,1.FSV Mainz 05,Attack,24,Netherlands,-500000.0
1700,Lukasz Skorupski,Bologna FC 1909,Goalkeeper,32,Poland,-500000.0
2644,Henrique Silva,Olympique Lyon,Defender,29,Brazil,-500000.0
2449,Jan Vertonghen,RSC Anderlecht,Defender,36,Belgium,-500000.0
1458,Jeremy Toljan,US Sassuolo,Defender,28,Germany,-500000.0
2462,Robin Olsen,Aston Villa,Goalkeeper,33,Sweden,-500000.0
1696,Roberto Piccoli,FC Empoli,Attack,22,Italy,-500000.0
2639,Sinan Bolat,KVC Westerlo,Goalkeeper,34,Turkey,-500000.0
1999,Wahid Faghir,VfB Stuttgart,Attack,19,Denmark,-500000.0
2456,Jonathan Viera,UD Las Palmas,midfield,33,Spain,-500000.0
1385,Francis Amuzu,RSC Anderlecht,Attack,23,Belgium,-500000.0
2592,Aridane Hernández,Rayo Vallecano,Defender,34,Spain,-500000.0
1456,Ruan Tressoldi,US Sassuolo,Defender,24,Brazil,-500000.0
2018,Asier Villalibre,Athletic Bilbao,Attack,25,Spain,-500000.0
2545,Cameron Puertas,Royale Union Saint Gilloise,midfield,24,Switzerland,-500000.0
1359,Patric,SS Lazio,Defender,30,Spain,-500000.0
2052,Juan Cruz,Real Betis Balompié,Attack,23,Spain,-500000.0
2348,Filippo Melegoni,Genoa CFC,midfield,24,Italy,-500000.0
1833,André Ramalho,PSV Eindhoven,Defender,31,Brazil,-500000.0
2184,Loïc Mbe Soh,Nottingham Forest,Defender,22,France,-500000.0
1265,Rogério,US Sassuolo,Defender,25,Brazil,-500000.0
3029,Clinton Mola,VfB Stuttgart,Defender,22,England,-500000.0
2174,Liberato Cacace,FC Empoli,Defender,22,New Zealand,-500000.0
2173,Alberto Grassi,FC Empoli,midfield,28,Italy,-500000.0
2333,Giorgio Altare,Cagliari Calcio,Defender,24,Italy,-500000.0
2169,Sebastian Rode,Eintracht Frankfurt,midfield,32,Germany,-500000.0
2167,Maximilian Wittek,Vitesse Arnhem,Defender,27,Germany,-500000.0
2162,Jhonder Cádiz,FC Famalicão,Attack,27,Venezuela,-500000.0
1980,Rubén Duarte,Deportivo Alavés,Defender,27,Spain,-500000.0
1929,Neto,AFC Bournemouth,Goalkeeper,33,Brazil,-500000.0
3039,Ritchie De Laet,Royal Antwerp FC,Defender,34,Belgium,-500000.0
3146,Laurent Depoitre,KAA Gent,Attack,34,Belgium,-500000.0
1935,Jasper Cillessen,NEC Nijmegen,Goalkeeper,34,Netherlands,-500000.0
1937,Jean-Eudes Aholou,RC Strasbourg Alsace,midfield,29,Cote d'Ivoire,-500000.0
2138,Marco Ilaimaharitra,RSC Charleroi,midfield,27,Madagascar,-500000.0
2199,Wesley Saïd,RC Lens,Attack,28,France,-500000.0
2056,Mujaid Sadick,KRC Genk,Defender,23,Spain,-500000.0
2203,Ben Mee,Brentford FC,Defender,33,England,-500000.0
2227,Marco John,TSG 1899 Hoffenheim,Defender,21,Germany,-500000.0
1868,Jeffrey Gouweleeuw,FC Augsburg,Defender,32,Netherlands,-500000.0
2247,Thiago Silva,Chelsea FC,Defender,38,Brazil,-500000.0
1876,Mihailo Ristic,SL Benfica,Defender,27,Serbia,-500000.0
1169,Mostafa Mohamed,FC Nantes,Attack,25,Egypt,-500000.0
2267,Danny da Costa,1.FSV Mainz 05,Defender,30,Germany,-500000.0
2976,Adem Ljajić,Fatih Karagümrük,midfield,31,Serbia,-500000.0
2232,Elbasan Rashani,Clermont Foot 63,Attack,30,Kosovo,-500000.0
2225,Mark Travers,AFC Bournemouth,Goalkeeper,24,Ireland,-500000.0
